bits,dataset_size,sampler_success_rate,mean_accuracy,std_accuracy,burn_in,mix_steps
10,1,1.000000,51.047500,5.138725, 250,50
10,2,1.000000,51.798500,5.298967, 250,50
10,20,1.000000,59.300000,4.441362, 250,50
10,40,1.000000,67.866500,5.081223, 250,50
10,100,1.000000,82.933500,2.742285, 250,50
10,200,1.000000,90.472500,1.601934, 250,50
10,300,1.000000,93.381500,1.342203, 250,50
